type,name,slug,address,city,postal_code,country,lat,lng,status,source,source_date
civette,LE CORONA,le-corona-saint-etienne,2 PL JEAN JAURES,SAINT-ETIENNE,42000,FR,45.440972,4.387483,published,douane-fr-2018,2018-01-01
civette,LE FONTENOY,le-fontenoy-saint-etienne,9 R WILSON,SAINT-ETIENNE,42000,FR,45.440048,4.386837,published,douane-fr-2018,2018-01-01
civette,LE GALLIA,le-gallia-saint-etienne,17 AV DE LA LIBERATION,SAINT-ETIENNE,42000,FR,45.437386,4.3901769999999996,published,douane-fr-2018,2018-01-01
civette,LE HAVANE,le-havane-saint-etienne,6 PL DE L HOTEL VILLE,SAINT-ETIENNE,42000,FR,45.439083,4.387106,published,douane-fr-2018,2018-01-01
civette,LE LONGHAMP,le-longhamp-saint-etienne,13 PL JEAN JAURES,SAINT-ETIENNE,42000,FR,45.441825,4.385382,published,douane-fr-2018,2018-01-01
civette,LE NARVAL,le-narval-saint-etienne,16 R DU THEATRE,SAINT-ETIENNE,42000,FR,45.435546,4.386176,published,douane-fr-2018,2018-01-01
civette,LE PARILLY,le-parilly-saint-etienne,7 AV DENFERT ROCHEREAU,SAINT-ETIENNE,42000,FR,45.440141,4.397016,published,douane-fr-2018,2018-01-01
civette,LE PEUPLE,le-peuple-saint-etienne,3 PL DU PEUPLE,SAINT-ETIENNE,42000,FR,45.436729,4.388176,published,douane-fr-2018,2018-01-01
civette,LE REINITAS,le-reinitas-saint-etienne,2 R DE LA PAREILLE,SAINT-ETIENNE,42000,FR,45.438641,4.380177,published,douane-fr-2018,2018-01-01
civette,LE RÉPUBLIC,le-republic-saint-etienne,25 R DE LA REPUBLIQUE,SAINT-ETIENNE,42000,FR,45.439068,4.392055,published,douane-fr-2018,2018-01-01
civette,LE ROYAL,le-royal-saint-etienne,CCIAL BERGSON,SAINT-ETIENNE,42000,FR,45.456123,4.382263,published,douane-fr-2018,2018-01-01
civette,BAHAMAS CAFE,bahamas-cafe-brest,AVENUE DE PROVENCE,BREST,29200,FR,48.407535,-4.518617,published,douane-fr-2018,2018-01-01
civette,BAR BRASSERIE LA PRESQU'ILE,bar-brasserie-la-presqu-ile-brest,10 QUAI DE LA DOUANE,BREST,29200,FR,48.381903,-4.487388,published,douane-fr-2018,2018-01-01
civette,BAR HOTEL DU MUSÉE,bar-hotel-du-musee-brest,1 RUE DUCOUËDIC,BREST,29200,FR,48.385297,-4.491574,published,douane-fr-2018,2018-01-01
civette,BREST MÊM,brest-mem-brest,33 RUE SAINT MARC,BREST,29200,FR,48.396784,-4.473557,published,douane-fr-2018,2018-01-01
civette,CAVAL'PRESSE,caval-presse-brest,12 PL JACK LONDON,BREST,29200,FR,48.391974,-4.518631,published,douane-fr-2018,2018-01-01
civette,ESPACE PRESSE TABAC,espace-presse-tabac-brest,10 PLACE NAPOLEON TROIS,BREST,29200,FR,48.403708,-4.507516,published,douane-fr-2018,2018-01-01
civette,L'ANTRE 2,l-antre-2-brest,42 RUE YVES COLLET,BREST,29200,FR,48.392344,-4.479791,published,douane-fr-2018,2018-01-01
civette,L'ARIEL,l-ariel-brest,237 RUE  ANATOLE FRANCE,BREST,29200,FR,48.382622,-4.512973,published,douane-fr-2018,2018-01-01
civette,L'EFFET MER,l-effet-mer-brest,36 QUAI DE LA DOUANE,BREST,29200,FR,48.382969,-4.484087,published,douane-fr-2018,2018-01-01
civette,L'HEBDO,l-hebdo-brest,163 RUE JEAN JAURES,BREST,29200,FR,48.39711,-4.475329,published,douane-fr-2018,2018-01-01
civette,L'INSULAIRE,l-insulaire-brest,51 RUE DE LYON,BREST,29200,FR,48.39019,-4.491257,published,douane-fr-2018,2018-01-01
civette,L'IROISE,l-iroise-brest,52 rue VICTOR EUSEN,BREST,29200,FR,48.380033,-4.53395,published,douane-fr-2018,2018-01-01
civette,LA CHOPE,la-chope-brest,25 AV CLEMENCEAU,BREST,29200,FR,48.389699,-4.484929,published,douane-fr-2018,2018-01-01
civette,LA CIVETTE,la-civette-brest,27 R DE LYON,BREST,29200,FR,48.388158,-4.487556,published,douane-fr-2018,2018-01-01
civette,LA MAISON BLANCHE,la-maison-blanche-brest,2840  route de Ste Anne du Portzic,BREST,29200,FR,48.363752,-4.530921,published,douane-fr-2018,2018-01-01
civette,LA ROTONDE,la-rotonde-brest,61 R GUYNEMER,BREST,29200,FR,48.393616,-4.463947,published,douane-fr-2018,2018-01-01
civette,LA VILETTE,la-vilette-brest,52 RUE ROBESPIERRE,BREST,29200,FR,48.410353,-4.490813,published,douane-fr-2018,2018-01-01
civette,LE 7ÈME ART,le-7eme-art-brest,66 R DE LA PORTE,BREST,29200,FR,48.383888,-4.503998,published,douane-fr-2018,2018-01-01
civette,LE BACCHUS,le-bacchus-brest,249 R JEAN JAURES,BREST,29200,FR,48.400843,-4.469655,published,douane-fr-2018,2018-01-01
civette,LE BALTO,le-balto-brest,121 R JEAN JAURES,BREST,29200,FR,48.395579,-4.477655,published,douane-fr-2018,2018-01-01
